,time,RMSE,5_step_MA,SG_filtered_RMSE
1419,2021-05-09 13:19:30,56.21012650432749,,173.8296701070044
1420,2021-05-09 13:19:40,296.6223472139959,,190.6769585325745
1421,2021-05-09 13:19:50,293.3830944524134,,202.24594783233746
1422,2021-05-09 13:20:00,101.82410116850224,,209.31115402682804
1423,2021-05-09 13:20:10,219.41868534596006,,212.5851808480534
1424,2021-05-09 13:20:20,362.4199557884658,,212.72080018836652
1425,2021-05-09 13:20:30,206.34905068862372,,210.31303254933982
1426,2021-05-09 13:20:40,221.2937449009214,,205.90122749063858
1427,2021-05-09 13:20:50,18.49357364111802,,199.97114407889438
1428,2021-05-09 13:21:00,201.84022267574346,197.78549023800716,192.95703133657867
1429,2021-05-09 13:21:10,143.02280661890472,206.46675824946487,185.2437086908763
1430,2021-05-09 13:21:20,69.15442767606419,183.7199662956717,177.16864642255885
1431,2021-05-09 13:21:30,314.29083816259936,185.8107406666903,169.0240461148584
1432,2021-05-09 13:21:40,269.5880908965337,202.58713963949344,161.0589211023407
1433,2021-05-09 13:21:50,123.40334991983764,192.9856060968812,153.48117691977885
1434,2021-05-09 13:22:00,91.9379370453571,165.93740422257034,146.45969175102678
1435,2021-05-09 13:22:10,162.36617659758485,161.53911681346645,140.12639687789272
1436,2021-05-09 13:22:20,131.97121760573464,152.60686408394776,134.57835712901272
1437,2021-05-09 13:22:30,93.25199685774078,160.08270640561005,129.87985132872402
1438,2021-05-09 13:22:40,35.026649125825315,143.40134905061822,126.06445274593871
1439,2021-05-09 13:22:50,91.87368156823322,138.28643654555108,129.8041656857738
1440,2021-05-09 13:23:00,120.88891306229016,143.45988508417366,134.58076942584756
1441,2021-05-09 13:23:10,244.32827429348163,136.4636286972619,132.28130057998422
1442,2021-05-09 13:23:20,234.12436330544006,132.91725593815255,130.57219324257923
1443,2021-05-09 13:23:30,136.19160207570349,134.19608115373913,123.08451872491088
1444,2021-05-09 13:23:40,121.3701230365723,137.13929975286064,113.17695336696728
1445,2021-05-09 13:23:50,249.69184137293405,145.87186623039557,103.82872010119114
1446,2021-05-09 13:24:00,94.59747830454035,142.13449230027612,98.32803331529364
1447,2021-05-09 13:24:10,8.788525230963387,133.68814513759838,114.5957952058363
1448,2021-05-09 13:24:20,126.69520744016472,142.85500096903235,124.85975237427306
1449,2021-05-09 13:24:30,43.50166411675764,138.01779922388477,123.0678374863043
1450,2021-05-09 13:24:40,14.480783789547786,127.37698629661054,126.20013993768508
