,time,RMSE,5_step_MA,SG_filtered_RMSE
1990,2021-05-09 14:54:40,722.9873538017273,,677.07554421869
1991,2021-05-09 14:54:50,918.6172485351562,,794.9811665730499
1992,2021-05-09 14:55:00,524.7196555137634,,891.9701736928735
1993,2021-05-09 14:55:10,507.87419080734253,,973.190519344992
1994,2021-05-09 14:55:20,989.4216060638428,,1042.9617222416002
1995,2021-05-09 14:55:30,1759.0472102165222,,1104.8320364894228
1996,2021-05-09 14:55:40,1096.7716574668884,,1161.6356220388814
1997,2021-05-09 14:55:50,2378.85981798172,,1215.549715133262
1998,2021-05-09 14:56:00,1422.0109581947327,,1268.1517987578818
1999,2021-05-09 14:56:10,1238.8613820075989,1155.9171080589294,1320.4767730892552
2000,2021-05-09 14:56:20,1795.6647276878357,1263.1848454475403,1373.0741259442625
2001,2021-05-09 14:56:30,260.8320116996765,1197.4063217639923,1426.0651032293158
2002,2021-05-09 14:56:40,1370.9601759910583,1282.0303738117218,1479.1998793895268
2003,2021-05-09 14:56:50,136.4031434059143,1244.883269071579,1531.9147278578725
2004,2021-05-09 14:57:00,634.8106265068054,1209.4221711158752,1583.3891915043637
2005,2021-05-09 14:57:10,479.4412851333618,1081.4615786075592,1632.6032530852099
2006,2021-05-09 14:57:20,3584.1896757483482,1330.2033804357052,1678.3945056919893
2007,2021-05-09 14:57:30,2698.7478137016296,1362.1921800076962,1719.5153232008142
2008,2021-05-09 14:57:40,3355.7966351509094,1555.5707477033138,1754.6900307214964
2009,2021-05-09 14:57:50,2355.489134788513,1667.2335229814053,1782.6720750467166
2010,2021-05-09 14:58:00,1144.1579461097717,1602.0828448235989,1758.528032300404
2011,2021-05-09 14:58:10,729.7748327255249,1648.9771269261837,1743.8962660078412
2012,2021-05-09 14:58:20,805.6962490081787,1592.4507342278957,1759.2396050029688
2013,2021-05-09 14:58:30,2622.3528385162354,1841.0457037389278,1845.0061072136018
2014,2021-05-09 14:58:40,2288.9894247055054,2006.4635835587978,1785.7700491050146
